"log2FoldChange","logCPM","LR","pvalue","padj","identifier","gene","chrom","strand","Symbol"
-1.2058466414601,1.95425651411521,152.51930774749,4.87897438996821e-35,7.74927502358651e-31,"ENSG00000261534","RP11-244O19.1","chr9","-","RP11-244O19.1"
-2.19630287848972,1.1190074950663,263.673395071049,2.71534422819002e-59,4.72144054397681e-55,"ENSG00000261556","SMG1P7","chr16","-","SMG1P7"
-1.22334881148638,-0.486620911387305,92.2798666562514,7.52459330899636e-22,1.02831092160744e-17,"ENSG00000261586","RP11-923I11.6","chr12","+","RP11-923I11.6"
-2.03846556585879,0.380915439803961,98.7767705311892,2.82630367018754e-23,3.94721570578392e-19,"ENSG00000261611","AC010547.9","chr16","-","AC010547.9"
-2.0329369326186,0.548997070388294,79.3854958389878,5.10998737632264e-19,6.59903769778306e-15,"ENSG00000261616","RP11-6O2.3","chr15","+","RP11-6O2.3"
-2.55920540787218,-0.675442000933461,168.07267195078,1.95041891497994e-38,3.17216132332337e-34,"ENSG00000261625","RP11-554A11.4","chr11","-","RP11-554A11.4"
2.9871102210928,2.83411209071998,57.4918551040075,3.39381761246667e-14,3.83942586498355e-10,"ENSG00000261641","LA16c-390E6.5","chr16","+","LA16C-390E6.5"
1.819305856141,1.21691033324801,209.180512921021,2.07327200885303e-47,3.50922020218463e-43,"ENSG00000261652","C15orf65","chr15","+","C15ORF65"
1.45446499518604,-0.444699418183059,62.9225749057396,2.14993883556353e-15,2.52015830304757e-11,"ENSG00000261654","RP11-96K19.4","chr1","-","RP11-96K19.4"
-1.36358985274562,-0.444519620457159,63.8376646370062,1.35105668208879e-15,1.59343625085552e-11,"ENSG00000261655","CTD-3064M3.3","chr8","-","CTD-3064M3.3"
1.34714068725891,1.7910001344369,113.554640429047,1.63123663240082e-26,2.39090353210989e-22,"ENSG00000261659","LA16c-313D11.12","chr16","+","LA16C-313D11.12"
2.16718164233107,0.82450576678545,116.70193739175,3.33620288020133e-27,4.93324319895371e-23,"ENSG00000261664","TTC39A-AS1","chr1","+","TTC39A-AS1"
3.35823264303928,0.787151562833331,46.26602409707,1.03238750806333e-11,1.06057168703346e-07,"ENSG00000261684","RP11-265N6.1","chr15","-","RP11-265N6.1"
1.51836484009784,4.32668462397753,173.194401726942,1.48427476354423e-39,2.42723452082387e-35,"ENSG00000261740","RP11-345J4.5","chr16","-","RP11-345J4.5"
4.84584921847638,0.198237161689332,263.775174471662,2.58012411260573e-59,4.48683583182136e-55,"ENSG00000261742","LINC00922","chr16","-","LINC00922"
1.06816282928185,0.880298037753784,35.7231322124682,2.2744721495182e-09,2.07818520301478e-05,"ENSG00000261754","CTC-523E23.1","chr19","-","CTC-523E23.1"
2.01631832744808,4.3068708958541,112.794977380342,2.39281198151946e-26,3.49829111698146e-22,"ENSG00000261759","RP11-626G11.3","chr16","-","RP11-626G11.3"
-1.01627977503805,-0.0183485564689283,32.6356728061506,1.11155766527266e-08,9.73946826311908e-05,"ENSG00000261770","CTC-459F4.1","chr19","-","CTC-459F4.1"
-2.10805986714711,-0.598917509230178,70.0351100118345,5.82582351167277e-17,7.15702418409e-13,"ENSG00000261786","RP4-555D20.2","chr3","+","RP4-555D20.2"
1.10988191273749,2.95979991830783,100.596575878677,1.1276251222464e-23,1.58453882178063e-19,"ENSG00000261801","LOXL1-AS1","chr15","-","LOXL1-AS1"
-1.13438340094356,1.33371567256593,64.551948193716,9.40205288694994e-16,1.11470739027678e-11,"ENSG00000261884","CTC-479C5.12","chr16","-","CTC-479C5.12"
-1.24438466514242,3.70942612708606,88.7125513566717,4.5655918771931e-21,6.15807032395805e-17,"ENSG00000261971","MMP25-AS1","chr16","-","MMP25-AS1"
-1.02239861909208,0.133129727704596,34.0267300561042,5.43601377010394e-09,4.86305791873498e-05,"ENSG00000262061","RP11-1260E13.4","chr17","+","RP11-1260E13.4"
-1.72669646993449,0.110176100498656,118.553022421765,1.31199730624761e-27,1.94870959896957e-23,"ENSG00000262222","RP11-876N24.4","chr16","+","RP11-876N24.4"
-3.01767724509879,0.175482510444334,320.0814773868,1.39044466047808e-71,2.45274438108333e-67,"ENSG00000262370","RP11-473M20.9","chr16","-","RP11-473M20.9"
2.96390364639278,0.957679567217836,44.0046044993889,3.27604293168491e-11,3.2865262690663e-07,"ENSG00000262406","MMP12","chr11","-","MMP12"
5.11561083430137,0.964583134904004,43.6938740483284,3.83971800513929e-11,3.83971800513929e-07,"ENSG00000262413","RP11-498C9.3","chr17","+","RP11-498C9.3"
1.34419377332944,1.78266498681254,82.2168947121112,1.21943067840465e-19,1.59672253030305e-15,"ENSG00000262468","LINC01569","chr16","-","LINC01569"
6.59769977925016,0.759705364343642,222.331466532291,2.80442085639535e-50,4.7874268439525e-46,"ENSG00000262533","RP11-667K14.4","chr17","-","RP11-667K14.4"
-1.63894960571198,3.41541340386701,111.553434970047,4.47577691672754e-26,6.51762634613865e-22,"ENSG00000262580","RP11-334C17.5","chr17","-","RP11-334C17.5"
1.13776357439348,4.3333643428612,100.498940803989,1.18460288845422e-23,1.66413013770048e-19,"ENSG00000262664","OVCA2","chr17","+","OVCA2"
-1.0298911485263,0.473023970424376,66.9661836357198,2.76204625140202e-16,3.32439886818747e-12,"ENSG00000262691","CTC-277H1.7","chr16","+","CTC-277H1.7"
1.61168620727459,-0.096419467314299,38.3282690453602,5.97902030409236e-10,5.63044342036378e-06,"ENSG00000262714","RP11-44F14.8","chr16","+","RP11-44F14.8"
1.26146644461477,1.38618056110922,28.3475564118594,1.01374687054181e-07,0.000834820547891179,"ENSG00000262772","RP11-353N14.2","chr17","+","RP11-353N14.2"
1.44808145253672,5.15524829800793,125.154541917915,4.70814627450877e-29,7.10459272823374e-25,"ENSG00000262814","MRPL12","chr17","+","MRPL12"
2.095568711388,0.454686605391787,90.9768473618873,1.45363080336351e-21,1.97577498793168e-17,"ENSG00000262823","RP13-580F15.2","chr17","-","RP13-580F15.2"
3.26730777702937,-0.143408519749061,46.3335905390228,9.97393178194757e-12,1.02532018718421e-07,"ENSG00000262831","RP11-498C9.2","chr17","+","RP11-498C9.2"
-1.59366182759787,1.89404561150732,39.213020154408,3.79997724029674e-10,3.61719833503847e-06,"ENSG00000262877","RP11-1055B8.4","chr17","-","RP11-1055B8.4"
-2.21202184203577,-0.815890058160776,111.194599208542,5.36384501300825e-26,7.8006398024179e-22,"ENSG00000262903","RP11-235E17.6","chr17","-","RP11-235E17.6"
1.71858177819565,2.47804892359695,51.7717074347499,6.23437282361279e-13,6.73374608678417e-09,"ENSG00000263006","ROCK1P1","chr18","+","ROCK1P1"
-1.82428091214191,1.89832339875074,82.4434049148595,1.08739499275598e-19,1.42524861700527e-15,"ENSG00000263020","CSNK2B-LY6G5B-1181","chr6","+","CSNK2B-LY6G5B-1181"
-1.91732395970817,0.981026712317721,134.159434002891,5.04196207737661e-31,7.76613418778319e-27,"ENSG00000263126","CTC-479C5.10","chr16","+","CTC-479C5.10"
-1.62883513702988,3.54079262392646,60.8104856366586,6.28423054069331e-15,7.27713896612285e-11,"ENSG00000263155","MYZAP","chr15","+","MYZAP"
1.14368916390059,2.12272724873276,45.0461577318263,1.92444479136934e-11,1.95504346355211e-07,"ENSG00000263165","RP11-810M2.2","chr17","+","RP11-810M2.2"
1.27279012390142,-0.0217411445837166,90.1770054842409,2.17778465938833e-21,2.95329377659651e-17,"ENSG00000263214","ZNF205-AS1","chr16","-","ZNF205-AS1"
-1.3754187495149,2.40846468355998,102.705931375467,3.88778686195493e-24,5.50705008995916e-20,"ENSG00000263272","CTC-524C5.2","chr17","-","CTC-524C5.2"
-2.2542991336038,-0.0678130104333222,155.708477552285,9.80329140325591e-36,1.56578170292803e-31,"ENSG00000263345","RP1-59D14.5","chr17","-","RP1-59D14.5"
1.56708872349555,-0.644439261460134,29.5055643367882,5.57563985300653e-08,0.000467182863283417,"ENSG00000263513","FAM72C","chr1","-","FAM72C"
1.07485100904894,3.85948997007318,74.4145555599557,6.33204108622037e-18,7.9619084618135e-14,"ENSG00000263528","IKBKE","chr1","+","IKBKE"
5.82709575250612,1.05900816386338,66.5305468408877,3.44513233937271e-16,4.13381429401331e-12,"ENSG00000263585","RP11-498C9.13","chr17","+","RP11-498C9.13"
3.90939478936712,2.02240487012584,54.2401198357451,1.77427022851511e-13,1.95347152159513e-09,"ENSG00000263639","MSMB","chr10","-","MSMB"
-2.55236167760737,0.373111333678856,159.250389957357,1.64980051261145e-36,2.65007456340777e-32,"ENSG00000263647","RP11-927P21.5","chr17","-","RP11-927P21.5"
-1.00156252243458,4.86361603726415,110.63826896637,7.10153366123479e-26,1.03100065693807e-21,"ENSG00000263753","LINC00667","chr18","+","LINC00667"
1.94708857390688,3.70442531977162,99.6757877481262,1.79502326266263e-23,2.51393007935902e-19,"ENSG00000263873","RP11-334E6.12","chr11","+","RP11-334E6.12"
-1.12143158755023,-0.159803849975547,51.0335148552524,9.0802285180432e-13,9.74126915415674e-09,"ENSG00000263874","LINC00672","chr17","+","LINC00672"
8.13483530573015,7.3450887844228,89.0176134079666,3.91312904210757e-21,5.28233289394101e-17,"ENSG00000263934","SNORD3A","chr17","+","SNORD3A"
2.96941373853663,2.49386966229056,73.5076726037811,1.00245733758839e-17,1.25437486652435e-13,"ENSG00000263986","RP11-746M1.1","chr17","+","RP11-746M1.1"
3.63688996082906,0.163424286589737,67.419682483703,2.19447196787937e-16,2.64938600682076e-12,"ENSG00000264019","RP11-6N17.6","chr17","-","RP11-6N17.6"
-1.52162864923994,3.70717159014283,118.432098619228,1.39447015733933e-27,2.06981205453877e-23,"ENSG00000264112","RP11-159D12.2","chr17","-","RP11-159D12.2"
-1.65107594039211,0.615195860905989,50.7815340808587,1.03240464659576e-12,1.1056021360394e-08,"ENSG00000264204","AGAP7P","chr10","+","AGAP7P"
-1.86286664063235,3.21971850008735,60.0860228518853,9.08008613415061e-15,1.04611672351549e-10,"ENSG00000264230","ANXA8L1","chr10","+","ANXA8L1"
1.03825813113472,7.04721298176485,141.602191610719,1.18813338817392e-32,1.8561019790053e-28,"ENSG00000264364","DYNLL2","chr17","+","DYNLL2"
1.31706140879533,6.29262670380674,213.09732009484,2.8982865291631e-48,4.9186820686427e-44,"ENSG00000264522","OTUD7B","chr1","-","OTUD7B"
-1.03322069334417,-0.10079508093391,58.3930717476561,2.14645567388767e-14,2.44159332904722e-10,"ENSG00000264577","AC010761.8","chr17","-","AC010761.8"
4.14330397943316,0.403859576773249,118.619110429569,1.26900419734053e-27,1.88510573514936e-23,"ENSG00000264589","MAPT-AS1","chr17","-","MAPT-AS1"
-1.64993427684844,2.92765167964914,173.280323291682,1.42151085957143e-39,2.32488101082907e-35,"ENSG00000264772","RP11-186B7.4","chr17","+","RP11-186B7.4"
-1.0873760173327,1.64982671359495,28.6372371948081,8.72873954883542e-08,0.000721866760688689,"ENSG00000265018","CTGLF12P","chr10","-","CTGLF12P"
-1.94006006053191,-0.343216227755111,113.082042628907,2.0702870905148e-26,3.02945109955031e-22,"ENSG00000265194","RP11-70L8.4","chr9","-","RP11-70L8.4"
1.04663671783037,7.01126115486439,205.520034281683,1.30411693436916e-46,2.20108856182826e-42,"ENSG00000265241","RBM8A","chr1","-","RBM8A"
-1.75319013175791,2.27992360036674,191.788087484266,1.29431367089522e-43,2.15878577168613e-39,"ENSG00000265298","RP13-104F24.3","chr17","+","RP13-104F24.3"
1.45587986342931,5.43292544629247,365.866060044984,1.48694353012227e-81,2.63991954337908e-77,"ENSG00000265354","TIMM23","chr10","+","TIMM23"
3.21996187667977,2.66998269057637,68.8227881665655,1.07720742557141e-16,1.31408533845456e-12,"ENSG00000265369","PCAT18","chr18","-","PCAT18"
3.05925703869404,5.09462036035295,366.493636660375,1.08554490425041e-81,1.92749353198704e-77,"ENSG00000265401","RP11-138I1.4","chr17","-","RP11-138I1.4"
1.38172923651047,0.264192641309532,36.5332573414803,1.50083561363204e-09,1.38452085357555e-05,"ENSG00000265531","FCGR1C","chr1","+","FCGR1C"
2.46480575919126,1.84215982911797,128.95246056087,6.9462319195035e-30,1.05832789525555e-25,"ENSG00000265590","AP000275.65","chr21","-","AP000275.65"
2.46475301395576,2.610726396107,272.524833625563,3.19625979701644e-61,5.57811259775309e-57,"ENSG00000265688","MAFG-AS1","chr17","+","MAFG-AS1"
-2.7887898268353,1.40281306680396,133.092029707508,8.63163398369659e-31,1.32668214329417e-26,"ENSG00000265690","RP11-5A19.5","chr16","+","RP11-5A19.5"
-1.34293476957044,-0.659702215430663,33.5924415965787,6.79562807516447e-09,6.0365564191686e-05,"ENSG00000265763","ZNF488","chr10","-","ZNF488"
6.53283231719469,0.909780118971466,68.2154347950589,1.46573945817255e-16,1.78153327605728e-12,"ENSG00000265766","CXADRP3","chr18","-","CXADRP3"
-1.8327114587347,10.0644563114861,167.286681669543,2.89607360981517e-38,4.70496118650572e-34,"ENSG00000265972","TXNIP","chr1","-","TXNIP"
2.45503608671093,1.21749356949167,85.1465325581819,2.77053182245904e-20,3.67067761157598e-16,"ENSG00000266036","RP11-452I5.2","chr17","-","RP11-452I5.2"
1.51159286522214,-0.337683459504787,35.3844975214799,2.70632386885913e-09,2.46167219111426e-05,"ENSG00000266256","LINC00683","chr18","+","LINC00683"
1.10869920842762,5.95276227916825,90.0461170599855,2.32672878810321e-21,3.15364819939509e-17,"ENSG00000266472","MRPS21","chr1","+","MRPS21"
-3.46188814331364,2.11950469293918,170.574747604755,5.54162442252661e-39,9.03561862092963e-35,"ENSG00000266524","GDF10","chr10","+","GDF10"
1.94478997261911,2.57128071804027,131.733178584941,1.71143248871471e-30,2.62413943494626e-26,"ENSG00000266642","RP11-20B24.4","chr17","+","RP11-20B24.4"
1.64343920652478,0.602782226454436,98.9864536526077,2.54234868957141e-23,3.55216958906918e-19,"ENSG00000266680","RP5-1148A21.3","chr6","-","RP5-1148A21.3"
-2.6923369814231,6.08514136610101,228.733527490892,1.12601030770516e-51,1.92885565709895e-47,"ENSG00000266714","MYO15B","chr17","+","MYO15B"
-1.60102632791719,-0.354015437359498,121.516208017273,2.94584843734894e-28,4.40669467743027e-24,"ENSG00000266777","SH3GL1P1","chr17","+","SH3GL1P1"
-2.19175115414426,1.66271982987412,283.434868097794,1.33996932713702e-63,2.34521431635522e-59,"ENSG00000266820","RP13-104F24.1","chr17","-","RP13-104F24.1"
-1.05167841303717,0.1687204290343,34.3033510122444,4.71569100177451e-09,4.23138953589227e-05,"ENSG00000266872","RP11-19P22.8","chr17","-","RP11-19P22.8"
1.74487813347554,0.2228920468235,121.352096699221,3.19989358203476e-28,4.78480087321658e-24,"ENSG00000266921","RP11-15A1.7","chr19","-","RP11-15A1.7"
-2.46988137502641,3.26520460929069,111.195736452171,5.36076893938806e-26,7.79670234544599e-22,"ENSG00000266964","FXYD1","chr19","+","FXYD1"
-2.00179683004574,-0.261984361656628,232.699477277911,1.53690209363025e-52,2.63901458497251e-48,"ENSG00000266993","RP4-657D16.3","chr1","+","RP4-657D16.3"
-1.36024473058562,0.351488114425909,138.464335847256,5.76820652002686e-32,8.96148564951372e-28,"ENSG00000267002","RP11-242D8.1","chr17","-","RP11-242D8.1"
2.91416272509814,-0.0239043278835521,34.9128333704249,3.44800700015809e-09,3.11699832814291e-05,"ENSG00000267007","CTB-31O20.3","chr19","+","CTB-31O20.3"
3.55916464306151,0.0776937674416688,88.1861969754052,5.95741731510393e-21,8.01689648093536e-17,"ENSG00000267013","CTD-2171N6.1","chr18","-","CTD-2171N6.1"
2.98269309233935,1.38197799512502,35.0141760295837,3.27313690962612e-09,2.96382547166645e-05,"ENSG00000267059","AC005943.2","chr19","-","AC005943.2"
1.10879582247359,2.44431614572696,167.906939782894,2.11996130651434e-38,3.44642109600037e-34,"ENSG00000267106","ZNF561-AS1","chr19","+","ZNF561-AS1"
-1.57579967330482,2.48459211615557,159.488638886658,1.46344250439738e-36,2.3517521045666e-32,"ENSG00000267107","PCAT19","chr19","-","PCAT19"
-2.38937819983416,1.49899712192744,132.323917314182,1.27094011454282e-30,1.95140145186904e-26,"ENSG00000267121","CTD-2020K17.1","chr17","-","CTD-2020K17.1"
-1.69080488243167,-0.517445169404301,81.693914559835,1.58881955154007e-19,2.0740450425804e-15,"ENSG00000267163","AC084219.3","chr19","-","AC084219.3"
2.05669992565862,2.19415216962174,125.077000925013,4.89576166906493e-29,7.38623563011825e-25,"ENSG00000267165","RP11-78A19.3","chr18","-","RP11-78A19.3"
-1.04143634718865,1.38457735089373,125.961332035076,3.13533372423216e-29,4.74125165778388e-25,"ENSG00000267169","CTB-55O6.12","chr19","+","CTB-55O6.12"
-1.61048138135232,2.17714898617484,109.970416947789,9.94640865326087e-26,1.4412346138575e-21,"ENSG00000267194","RP1-193H18.2","chr17","+","RP1-193H18.2"
-2.10610954424468,0.631414105899477,143.517919896376,4.52888803552288e-33,7.09359733003949e-29,"ENSG00000267199","RP11-861E21.2","chr18","+","RP11-861E21.2"
-3.29215982284414,0.669660077485682,123.241599802459,1.23461878329314e-28,1.85476779814128e-24,"ENSG00000267206","LCN6","chr9","-","LCN6"
-2.69677365014397,1.07144124437907,236.39497486905,2.40317973296142e-53,4.1356320024533e-49,"ENSG00000267244","CTB-31O20.4","chr19","+","CTB-31O20.4"
-1.02944799126519,-0.593532546072409,52.5370210335566,4.22213826057252e-13,4.59241978602473e-09,"ENSG00000267248","CTD-2319I12.4","chr17","-","CTD-2319I12.4"
2.13957448167684,0.670063343836714,78.9228370108837,6.45838511037936e-19,8.3216292147238e-15,"ENSG00000267251","AC139100.3","chr18","+","AC139100.3"
-1.56081675264165,1.30513840758829,56.8463070779275,4.71238091234686e-14,5.30284224066392e-10,"ENSG00000267259","CTD-2008P7.9","chr17","-","CTD-2008P7.9"
-1.1185379614716,-0.597404733010915,52.7147141112693,3.8569074478546e-13,4.20055790145844e-09,"ENSG00000267265","CTC-550B14.7","chr19","+","CTC-550B14.7"
1.03068482799549,1.634526602177,36.9673348409335,1.20124938913398e-09,1.1137185485573e-05,"ENSG00000267270","PARD6G-AS1","chr18","+","PARD6G-AS1"
-1.54366839082804,2.69822240321849,63.8125160084194,1.36841426864406e-15,1.61363410558507e-11,"ENSG00000267272","LINC01140","chr1","+","LINC01140"
-2.52714198082747,-0.507009178583158,155.202406371073,1.26462557838294e-35,2.01859534821484e-31,"ENSG00000267280","TBX2-AS1","chr17","-","TBX2-AS1"
-1.7548228446653,1.66619657435077,126.419057800077,2.48951215197393e-29,3.76937034930373e-25,"ENSG00000267281","RP11-793H13.10","chr12","-","RP11-793H13.10"
-1.94246382537839,-0.485574276407445,107.957577085651,2.74593231721406e-25,3.95276957062963e-21,"ENSG00000267287","RP11-567M16.1","chr18","+","RP11-567M16.1"
1.79850403118496,4.26202240138896,105.764974958756,8.30200932957423e-25,1.18710431403582e-20,"ENSG00000267303","CTD-2369P2.12","chr19","-","CTD-2369P2.12"
1.04601748688592,2.17588264057513,86.0624547597597,1.74341645964451e-20,2.3187438913272e-16,"ENSG00000267317","CTB-25B13.12","chr19","-","CTB-25B13.12"
-1.22656027254713,-0.36096522711282,64.4090243181395,1.01094061348231e-15,1.19766134479249e-11,"ENSG00000267322","SNHG22","chr18","+","SNHG22"
-2.84005563133515,-0.281184684779967,374.806628229704,1.6813577597586e-83,2.98743646753908e-79,"ENSG00000267365","KCNJ2-AS1","chr17","-","KCNJ2-AS1"
4.45235919571418,0.594429571025266,55.8992302156522,7.62824230138833e-14,8.51693252950007e-10,"ENSG00000267458","CTC-425F1.4","chr19","-","CTC-425F1.4"
1.13386770761278,2.4822566688018,30.7980473799206,2.86325824828239e-08,0.00024446498923835,"ENSG00000267469","AC005944.2","chr19","+","AC005944.2"
-1.23413214723713,3.96540991543167,44.0545492769426,3.19350785364868e-11,3.20596253427791e-07,"ENSG00000267519","CTD-3252C9.4","chr19","-","CTD-3252C9.4"
-2.74751477037724,0.823123093235854,227.602059934153,1.98749024385899e-51,3.40139080334027e-47,"ENSG00000267523","CTD-2537I9.12","chr19","-","CTD-2537I9.12"
-1.37970496600093,1.98564043384074,102.341760321645,4.67237990276782e-24,6.61001584844564e-20,"ENSG00000267532","MIR497HG","chr17","-","MIR497HG"
2.75736727874702,3.96829121605381,172.150883879571,2.50846960874329e-39,4.09582917715604e-35,"ENSG00000267576","CTC-510F12.6","chr19","+","CTC-510F12.6"
-1.0106991517752,0.236521065848394,36.5685392984325,1.4739145055462e-09,1.36012830571804e-05,"ENSG00000267605","CTD-3220F14.1","chr19","-","CTD-3220F14.1"
-2.30010224002104,-0.363974740405347,172.610585519755,1.99073452389199e-39,3.25286021203951e-35,"ENSG00000267632","RP11-400F19.18","chr17","+","RP11-400F19.18"
